doc_id,pb_folder,source_folder,language,language_confidence,abstract_length,clean_abstract_length,file_name
74c7d3f82660,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999964529478438,1628,1628,"Observations of fine particulate nitrated phenols in four sites in northern China_ concentrations, source apportionment, and secondary formation.pdf"
b279c7a2d586,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999962301366998,2244,2244,A decadal satellite analysis of the origins and impacts of smoke in Colorado.pdf
a55937f99a13,9 - Atmospheric Aerosol Loading,SDG14,en,0.9999978022696928,2534,2534,Impact of solar versus volcanic activity variations on tropospheric temperatures and precipitation during the Dalton Minimum.pdf
ff5bb987cb77,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999959351497985,2073,2073,Climatology of aerosol optical properties in Southern Africa.pdf
bd4581e42be9,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999964427422948,2155,2155,Aerosol optical depth thresholds as a tool to assess diffuse radiation fertilization of the land carbon uptake in China.pdf
cd63c34c7fe3,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999958473403838,2458,2458,Feedbacks of dust and boundary layer meteorology during a dust storm in the eastern Mediterranean.pdf
397a47a3be8a,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999975550175444,2710,2710,Comparison and Validation of TROPOMI and OMI NO2 Observations over China.pdf
502a84312d00,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999969423334965,1854,1854,Ubiquitous influence of wildfire emissions and secondary organic aerosol on summertime atmospheric aerosol in the forested Great Lakes region.pdf
c81af585824e,9 - Atmospheric Aerosol Loading,No SDG,en,0.999997687789522,1353,1353,Comparison of total ozone and erythemal UV data from OMI with ground-based measurements at Rome station.pdf
76127b6f114b,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999976143332628,2447,2447,LIMA (v1.0)_ A quasi two-moment microphysical scheme driven by a multimodal population of cloud condensation and ice freezing nuclei.pdf
a36da033a05b,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999967767554736,1981,1981,Droplet number uncertainties associated with CCN_ an assessment using observations and a global model adjoint.pdf
339b54874a96,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999974293348708,1839,1839,Technical Note_ Use of a beam width probe in an Aerosol Mass Spectrometer to monitor particle collection efficiency in the field.pdf
68b4025325e7,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999969020607604,571,571,Spatiotemporal characteristics of PM2.5 and PM10 at urban and corresponding background sites in 23 cities in China.pdf
67f824c06bdc,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999973724904988,1338,1338,Global observations of tropospheric BrO columns using GOME-2 satellite data.pdf
496666e9b6da,9 - Atmospheric Aerosol Loading,SDG14,en,0.9999982243420364,2135,2135,Incorporation of advanced aerosol activation treatments into CESM_CAM5_ model evaluation and impacts on aerosol indirect effects.pdf
1308f975ed14,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999973661281316,2521,2521,The PMIP4 Last Glacial Maximum experiments_ preliminary results and comparison with the PMIP3 simulations.pdf
4f22542e7388,9 - Atmospheric Aerosol Loading,No SDG,en,0.999995947574305,1538,1538,A suite of early Eocene (~ 55 Ma) climate model boundary conditions.pdf
abed7be65e53,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999976072967616,1645,1645,Revisiting Pseudo Invariant Calibration Sites (PICS) Over Sand Deserts for Vicarious Calibration of Optical Imagers at 20 km and 100 km Scales.pdf
83a1b1987b47,9 - Atmospheric Aerosol Loading,No SDG,en,0.999996105334235,570,570,A first comparison of TROPOMI aerosol layer height (ALH) to CALIOP data.pdf
ea228417bcf2,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999950793579644,2157,2157,Transitioning from MODIS to VIIRS_ an analysis of inter-consistency of NDVI data sets for agricultural monitoring.pdf
e054b8ffa995,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999954742716126,1406,1406,Fluorescence from atmospheric aerosol detected by a lidar indicates biogenic particles in the lowermost stratosphere.pdf
811c1fe5c0ce,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999984459454332,2424,2424,Observations of cloud microphysics and ice formation during COPE.pdf
1a70af1ee8f8,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999975511222988,2642,2642,Radiative forcing by aerosols as derived from the AeroCom present-day and pre-industrial simulations.pdf
89c5bea6f4b6,9 - Atmospheric Aerosol Loading,SDG6,en,0.9999969823133136,712,712,Flowing Gas Experiments Reveal Mechanistic Details of Interfacial Reactions on a Molecular Level at Knudsen Flow Conditions.pdf
d1133bd84cfe,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999974963479632,2396,2396,Modelled radiative forcing of the direct aerosol effect with multi-observation evaluation.pdf
6b061e8a02a1,9 - Atmospheric Aerosol Loading,No SDG,en,0.999996879759708,2086,2086,Real-time characterization of particle-bound polycyclic aromatic hydrocarbons in ambient aerosols and from motor-vehicle exhaust.pdf
c42ffee039f7,9 - Atmospheric Aerosol Loading,No SDG,en,0.999994846969391,1778,1778,Radiocarbon analysis on organic and elemental carbon in aerosol samples and source apportionment at an urban site in Northern Italy.pdf
957f4dad9dd0,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999963583675966,1766,1766,Observation of atmospheric peroxides during Wangdu Campaign 2014 at a rural site in the North China Plain.pdf
ad9445fe976c,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999970275773536,2264,2264,Hygroscopic properties of aerosol particles at high relative humidity and their diurnal variations in the North China Plain.pdf
83964a920703,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999971184922136,1944,1944,Effect of volcanic emissions on clouds during the 2008 and 2018 Kilauea degassing events.pdf
4b41406ac3da,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999987127472438,2848,2848,BVOC–aerosol–climate feedbacks investigated using NorESM.pdf
9164ad05c489,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999976812480008,616,616,Radiative characteristics of aerosol during extreme fire event over Siberia in summer 2012.pdf
70b52d5c416e,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999976420780567,2211,2211,Nitrate-driven urban haze pollution during summertime over the North China Plain.pdf
260cc6707374,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999978403129164,1703,1703,Atmospheric deposition of organic matter at a remote site in the central Mediterranean Sea_ implications for the marine ecosystem.pdf
0672168600bf,9 - Atmospheric Aerosol Loading,No SDG,en,0.999995479548345,3312,3312,Aircraft measurements of aerosol and trace gas chemistry in the eastern North Atlantic.pdf
6767e36e8c97,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999978778436256,4066,4066,Modeled and observed properties related to the direct aerosol radiative effect of biomass burning aerosol over the southeastern Atlantic.pdf
7e7db277fd49,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999969950227708,9722,9722,SO2 Emission Estimates Using OMI SO2 Retrievals for 2005–2017.pdf
5a1b74e67081,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999949757077188,2357,2357,Physical and optical properties of aged biomass burning aerosol from wildfires in Siberia and the Western USA at the Mt. Bachelor Observatory.pdf
edcffe92f4f7,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999961741516132,1611,1611,Variations in atmospheric PM trace metal content in Spanish towns_ Illustrating the chemical complexity of the inorganic urban aerosol cocktail.pdf
b9283c8bb52e,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999969683796188,2046,2046,Temporal Variability and Characterization of Aerosols across the Pakistan Region during the Winter Fog Periods.pdf
d1fc7e47a220,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999984632644908,1964,1964,Loading-dependent elemental composition of α-pinene SOA particles.pdf
56c7d6d62d7c,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999953040770242,1968,1968,Dust Aerosol Characteristics and Shortwave Radiative Impact at a Gobi Desert of Northwest China during the Spring of 2012.pdf
6c517c5bda80,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999939102088088,563,563,Proxies and Measurement Techniques for Mineral Dust in Antarctic Ice Cores.pdf
08f457a29ab7,9 - Atmospheric Aerosol Loading,No SDG,en,0.9999975233257304,2617,2617,Reactive Halogens in the Marine Boundary Layer (RHaMBLe)_ the tropical North Atlantic experiments.pdf
